"taskID","taskUID","mainStatus","fileName","satCode","procLevel","modisProduct","baseIndex","severityIndicator","burntAreaDataset","referenceYear","preFireRef","preFireType","postFireRef","minFireSize","geeTaskID","geeTaskCode","geeTaskStatus","postProcTaskID","postProcTaskStatus","metadataTaskID","metadataTaskStatus","closingTaskID","closingTaskStatus","primaryCRScode","secondaryCRScode","primaryCRS","secondaryCRS"
1,"f9faf8c3-ee2e-4ba0-9f56-0e41e82af1a1","NOT COMPLETED","SPT_DELTA_NDVI_S2MSI_E2022_R003P003_32629_20230624_v01","S2MSI","L2",NA,"NDVI","DELTA","EFFIS",2022,3,"moving",3,10,"fbcf4d45-b95e-4696-a52d-ca7ddef9b7d1","ATVLPLIMTV74TFSZ36YII3SG","GEE PROCESSING","908159a5-d30a-48d5-b751-c897f792e375","POST NOT COMPLETED","b2d35565-d1a4-4fa4-8f02-968b2b77f6f7","METADATA NOT COMPLETED","cc7739f3-e3a5-4082-bdde-20023c65903e","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
2,"eb0762ae-6192-4f19-a2a6-7faff85f507f","NOT COMPLETED","SPT_DELTA_NBRSWIR_S2MSI_E2022_R003P003_32629_20230624_v01","S2MSI","L2",NA,"NBRSWIR","DELTA","EFFIS",2022,3,"moving",3,10,"56ee188d-1ca3-4b52-a183-d8fd4d77c230","SQJAMEPH7BT5377IJ4A64VQR","GEE PROCESSING","b6973543-05eb-4730-87ea-20d4c99c2843","POST NOT COMPLETED","5372f0ed-c469-4c69-8870-a8614717e36b","METADATA NOT COMPLETED","5a65cf82-fc16-4a4d-8c12-d696ef6f3435","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
3,"09cd4375-4f71-42f7-b123-68e25ee99eaf","NOT COMPLETED","SPT_DELTA_MIRBI_S2MSI_E2022_R003P003_32629_20230624_v01","S2MSI","L2",NA,"MIRBI","DELTA","EFFIS",2022,3,"moving",3,10,"5dba5778-44ee-434e-a2e3-346a4451a0c4","5DE3HTUSKWT2FPOLBACRCPQO","GEE PROCESSING","ccf0e37d-43c2-4650-ace6-11c501f2df85","POST NOT COMPLETED","ab580091-24ff-48e7-aea4-a0f2bad1bf3c","METADATA NOT COMPLETED","291d040a-40a3-4997-82e5-8cc60a8d3b43","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
4,"d47c1149-cc25-4003-a4f7-284ed9ebac45","NOT COMPLETED",NA,"S2MSI","L2",NA,"TCTG","DELTA","EFFIS",2022,3,"moving",3,10,"f6a6641a-ec92-4296-a394-1fbb4f2aa9bd",NA,"GEE NOT COMPLETED","db0832f6-5ebb-4f26-a7e2-3a469ebce988","POST NOT COMPLETED","c6942894-0b21-4a3f-89c2-f7844a1d900e","METADATA NOT COMPLETED","f304762e-10fe-4b1b-a158-a4de44e91e9c","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
5,"87d822d6-bc6d-461b-8d6f-162e25bc470a","NOT COMPLETED",NA,"S2MSI","L2",NA,"NBR","DELTA","EFFIS",2022,3,"moving",3,10,"3a5d0cc2-a82a-42bc-80c5-66fe8f85d6f4",NA,"GEE NOT COMPLETED","98e76ec0-276c-4d47-8fbe-b77738acb489","POST NOT COMPLETED","018a9350-0ffa-43d5-99c5-9f89edaf3733","METADATA NOT COMPLETED","1b1c29ef-485d-4f9d-993e-ff23ca2afe67","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
6,"d3d74c94-dac9-4aa4-9c0d-a09a8d8bf6cc","NOT COMPLETED",NA,"S2MSI","L2",NA,"NDVI","RDT","EFFIS",2022,3,"moving",3,10,"a2069a5c-36df-4b13-8c2b-270927de5277",NA,"GEE NOT COMPLETED","54167172-2665-4fa1-8bde-b7ce6b56adf7","POST NOT COMPLETED","9587af93-f701-4918-b75f-ab5c5b0cb16a","METADATA NOT COMPLETED","165eba3a-0013-4f6b-8a20-e4aec9725904","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
7,"a5a694bd-147b-4b98-815d-a76df78559ae","NOT COMPLETED",NA,"S2MSI","L2",NA,"NBRSWIR","RDT","EFFIS",2022,3,"moving",3,10,"3b32023e-763c-46c2-8b98-5b0d56042806",NA,"GEE NOT COMPLETED","3802aa51-987e-4732-8cbd-d3d4cd371dec","POST NOT COMPLETED","09b39c8b-b8fc-4a11-8668-ded2b0900f20","METADATA NOT COMPLETED","b48b2430-ea81-4a8f-9ecc-49bc0df3616c","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
8,"ce608d6f-da64-43e5-a758-ade4c43a72eb","NOT COMPLETED",NA,"S2MSI","L2",NA,"MIRBI","RDT","EFFIS",2022,3,"moving",3,10,"0263ec41-5434-4f7b-8dd6-c0cec5963ca1",NA,"GEE NOT COMPLETED","3d51b849-930f-4565-9681-b24306b76e3d","POST NOT COMPLETED","cab5c938-950f-4dea-9720-c031ef7a396a","METADATA NOT COMPLETED","700a644c-cca3-4a00-b4fe-7f0e03c7a101","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
9,"e5f55e5b-a0c9-4352-a44b-6661a5c26625","NOT COMPLETED",NA,"S2MSI","L2",NA,"TCTG","RDT","EFFIS",2022,3,"moving",3,10,"6fb8f342-2e6d-4270-9fa2-40543d62f107",NA,"GEE NOT COMPLETED","2d14a9bb-556c-4bef-b400-5f311c6ed6af","POST NOT COMPLETED","979dbf1b-ae11-4d8a-89a5-7288e41ee574","METADATA NOT COMPLETED","53d80dc2-ee48-46a1-92af-6f0896859231","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
10,"3c1f4d72-eb47-46b8-ad29-1933dfd092b1","NOT COMPLETED",NA,"S2MSI","L2",NA,"NBR","RDT","EFFIS",2022,3,"moving",3,10,"e3ce849c-e906-45fd-8649-394153b28fba",NA,"GEE NOT COMPLETED","6709d3fd-3fd7-4b62-b89a-86a7876431bc","POST NOT COMPLETED","6d8c17bf-63f3-4e2c-8ab2-f9a00f06252c","METADATA NOT COMPLETED","3f9a92b5-993f-4832-af6f-a3d4993fadc2","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
