"taskID","taskUID","mainStatus","fileName","satCode","procLevel","modisProduct","baseIndex","severityIndicator","burntAreaDataset","referenceYear","preFireRef","preFireType","postFireRef","minFireSize","geeTaskID","geeTaskCode","geeTaskStatus","postProcTaskID","postProcTaskStatus","metadataTaskID","metadataTaskStatus","closingTaskID","closingTaskStatus","primaryCRScode","secondaryCRScode","primaryCRS","secondaryCRS"
1,"361a8929-3a50-4745-975e-6f3d310c573c","COMPLETED","SPT_DELTA_NBR_MOD_E2006_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2006,3,"moving",3,10,"513eb08d-16bd-4883-a9f9-20afc610a1fc","3FNKIHABIU3QUWQM6NLCGPE5","GEE COMPLETED","bb5356f1-c156-4db2-8a78-14cdce8170b7","POST COMPLETED","89295ee5-4432-4686-bd05-cfcf1b54b7bd","METADATA COMPLETED","bc96d7c3-0f37-4467-814a-c11db407baf4","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
2,"e60fad97-6355-4733-a8ff-87f5d329bc23","COMPLETED","SPT_RDT_NBR_MOD_E2006_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2006,3,"moving",3,10,"dd21cddc-e1d3-456a-9208-b29d2e6ae380","JTTP4KZVQVFYGZ7EESLMVFUQ","GEE COMPLETED","833b6fdd-9203-40fe-bf37-254c4868db8e","POST COMPLETED","070531c1-0e0d-4ca1-adb6-e2345b9f0c79","METADATA COMPLETED","656e4730-abbb-4a0e-8134-9c59a762decf","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
3,"7ce114d3-b600-41b0-af68-415fa5772b62","COMPLETED","SPT_RBR_NBR_MOD_E2006_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2006,3,"moving",3,10,"22c6728d-9078-48d7-8e25-f469df2a8d8d","4C7FS66CHLXR2M2DMDKJCA6Y","GEE COMPLETED","97cf5ef6-e44c-4c41-b0d9-e6f4eb000b03","POST COMPLETED","cd82ae2f-8a2f-4868-ac56-8089d66ca713","METADATA COMPLETED","b1d08169-f92c-426f-ad24-e8c5bc9bd221","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
4,"9d2e1af6-5e7f-44fb-8426-88a4a96f48c2","COMPLETED","SPT_DELTA_NBR_MOD_E2007_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2007,3,"moving",3,10,"e43b3ce0-dc90-49a6-a990-7ac0c417e42f","6G6IWGBXD5SGXQC2G6Z33EQ4","GEE COMPLETED","5f84650e-de16-4584-95e8-c5c9cb5367f0","POST COMPLETED","4b5326c6-50e4-4309-9a13-0cbf612583f3","METADATA COMPLETED","d16deed9-19cd-43e8-8bfd-9223c4904e7c","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
5,"58e8c9a1-a45d-45da-bb77-1245261cbd04","COMPLETED","SPT_RDT_NBR_MOD_E2007_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2007,3,"moving",3,10,"7ebdd9cd-a2d2-400a-9871-1f753387accc","IN3HG5XGOJKWTJTUWGXYTZGF","GEE COMPLETED","8efb48c9-495f-433e-bf57-f0f24a2e2bd4","POST COMPLETED","f4624523-121d-4f48-a3be-42bdec0ace2b","METADATA COMPLETED","c6420675-5da6-43f7-bd0a-c9dea6281a13","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
6,"63aedc69-e1e4-4ced-802a-20244ee326ff","COMPLETED","SPT_RBR_NBR_MOD_E2007_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2007,3,"moving",3,10,"8dce07bf-927a-4a26-9852-568d10c94ae1","SAUW7BMS5JFGPEGQ3ZOM6UHU","GEE COMPLETED","99465396-6302-4d13-a622-6aa60e7216b4","POST COMPLETED","d5ca69b3-1b89-43b4-a830-142831a55f3b","METADATA COMPLETED","40830213-5889-4c4a-93d8-ba93db177f0f","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
7,"93c362e5-6ec0-4a89-8944-7b63ef017c44","COMPLETED","SPT_DELTA_NBR_MOD_E2008_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2008,3,"moving",3,10,"053cbf6c-bf06-476b-8b47-fff2434d3062","4MHEKKUNICEC6RY5VJSINCQY","GEE COMPLETED","91cfd9c3-92cf-47fc-b426-dc1fe1c8ad92","POST COMPLETED","73047188-094e-4201-a634-02f30ba93e5f","METADATA COMPLETED","8760383b-abcb-4979-8f2b-31d3c3e31468","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
8,"19a4bb67-36a7-438c-b500-cdd5aa8d8f4f","COMPLETED","SPT_RDT_NBR_MOD_E2008_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2008,3,"moving",3,10,"7d30c2b6-aba0-4f87-9215-b2176f2bd40e","2MEZ7QDW4CXUXTFXSPDM4VAR","GEE COMPLETED","1450d2ba-8399-4055-b1e6-81e560dc8591","POST COMPLETED","2f07c885-8f16-43e3-89f2-f916a6ab758e","METADATA COMPLETED","b04b09a9-bca4-4844-9cd1-ea99ea68114a","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
9,"fa28312b-c22f-4482-b98b-7d12d785839b","COMPLETED","SPT_RBR_NBR_MOD_E2008_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2008,3,"moving",3,10,"8c691472-7072-4669-95aa-93d87172f829","VFUCNU2WVGZ2G275HXDSIK6J","GEE COMPLETED","0a6c71a1-69d2-47a9-aad1-a841558513e7","POST COMPLETED","75716646-1a7d-4f0c-bfe2-430baad42cb9","METADATA COMPLETED","a5699809-8be8-46e9-9364-395c77b8de29","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
10,"5c167bd1-0de3-4354-9db7-ba98f31dfaf4","COMPLETED","SPT_DELTA_NBR_MOD_E2009_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2009,3,"moving",3,10,"2d8c9011-adb3-4e3f-b644-78b5d0a94262","SJWG2YCOSWU74EVU6UXKATYD","GEE COMPLETED","0cdbf151-b86f-4e82-ae2e-8952882b7622","POST COMPLETED","921d0bfd-d83a-43d4-9e39-2fe24515561e","METADATA COMPLETED","a750517b-766a-4b5c-b680-b8e76a7b5c83","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
