"taskID","taskUID","mainStatus","fileName","satCode","procLevel","modisProduct","baseIndex","severityIndicator","burntAreaDataset","referenceYear","preFireRef","preFireType","postFireRef","minFireSize","geeTaskID","geeTaskCode","geeTaskStatus","postProcTaskID","postProcTaskStatus","metadataTaskID","metadataTaskStatus","closingTaskID","closingTaskStatus","primaryCRScode","secondaryCRScode","primaryCRS","secondaryCRS"
1,"60a0c163-b6d6-4e52-b9f2-e680e64da3ba","COMPLETED","SPT_DELTA_NDVI_L8OLI_E2022_R003P003_32629_20230623_v01","L8OLI","L2",NA,"NDVI","DELTA","EFFIS",2022,3,"moving",3,10,"e85c30a8-d4f7-4989-9175-a9c237d9e8ab","JYPWNTB4NVIT5RRMCDBW3XC3","GEE COMPLETED","596ad22a-1fa4-4e10-ac21-8a5a03daab5a","POST COMPLETED","6c4802e4-4f65-41cb-9333-28a5e34f5b4b","METADATA COMPLETED","dd2156f7-c63d-4b07-b570-94679bc07d6b","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
2,"d40a4e58-129c-4977-b53a-e933c625677e","COMPLETED","SPT_DELTA_NBRSWIR_L8OLI_E2022_R003P003_32629_20230623_v01","L8OLI","L2",NA,"NBRSWIR","DELTA","EFFIS",2022,3,"moving",3,10,"edc91238-b3f1-4cd5-aed2-a43bf2d0697e","QJEE4AE6C2FZSEKDXRLRWPGU","GEE COMPLETED","ff61e873-3a7d-4f8c-822d-7f3646d75e3b","POST COMPLETED","7036b455-d644-40a8-a9c7-a8f17965f9c0","METADATA COMPLETED","fb08663d-e30a-42f7-a5b7-d0e830cc0140","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
3,"d3e67889-1aeb-41db-81c3-e322455590b6","COMPLETED","SPT_DELTA_MIRBI_L8OLI_E2022_R003P003_32629_20230623_v01","L8OLI","L2",NA,"MIRBI","DELTA","EFFIS",2022,3,"moving",3,10,"5864a257-0f41-4d49-b23c-d438300b16f9","V3OK2CYTMND4GRKNWXOOFA2L","GEE COMPLETED","c0256506-f07a-412a-99c0-88b84892907e","POST COMPLETED","a9a4cb9a-38f1-4785-8620-231026654bd1","METADATA COMPLETED","906b94b1-df02-44cc-9c8f-636a6483bbec","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
4,"36342895-7f23-4049-81c3-1ceb2f61f513","COMPLETED","SPT_DELTA_TCTG_L8OLI_E2022_R003P003_32629_20230623_v01","L8OLI","L2",NA,"TCTG","DELTA","EFFIS",2022,3,"moving",3,10,"332e3e43-37fb-432b-b2ce-1d043c86226a","APO7WTE3ZSCJWKACA2BFB7V2","GEE COMPLETED","06e08c74-7611-47d8-9ca2-93c36f82b525","POST COMPLETED","4034ed45-aa3a-41f3-b508-73ee5db9c3f2","METADATA COMPLETED","1ff08682-f861-433e-aaa2-4cbd24381e79","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
5,"0dfd0c59-da92-4196-a10f-3e3e0e742eba","COMPLETED","SPT_DELTA_NBR_L8OLI_E2022_R003P003_32629_20230623_v01","L8OLI","L2",NA,"NBR","DELTA","EFFIS",2022,3,"moving",3,10,"d2dfa7e9-64fa-4b95-9502-b05bf5b388c0","AW4YWKMCF4ZQ46YSSSW2AX5W","GEE COMPLETED","f28ebe3c-5a0b-4274-bccc-72ef0713a2d6","POST COMPLETED","94459fa7-6c60-4cf4-820b-e6abc56c97f7","METADATA COMPLETED","cb87606c-a1a4-434f-8dd2-7feef058096d","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
6,"9999019f-1a85-4a5d-8d4e-d5e1b54fe238","COMPLETED","SPT_RDT_NDVI_L8OLI_E2022_R003P003_32629_20230623_v01","L8OLI","L2",NA,"NDVI","RDT","EFFIS",2022,3,"moving",3,10,"8ad9aeef-6121-4415-a0f2-2a552c2dfcbc","GCJEAGT6UBJX3P7QJRLTONIV","GEE COMPLETED","c9740afd-3506-44c1-be9c-00386132a341","POST COMPLETED","d3ec5703-07ec-41cf-be13-d569fed59eca","METADATA COMPLETED","dbee733b-bf71-487b-bfff-872fa463b3b9","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
7,"8a2b2860-2942-4240-965a-9addfe139378","COMPLETED","SPT_RDT_NBRSWIR_L8OLI_E2022_R003P003_32629_20230623_v01","L8OLI","L2",NA,"NBRSWIR","RDT","EFFIS",2022,3,"moving",3,10,"57b3c679-4bb9-4741-9cb9-68dd3e968bee","PK6Q63QMENQUAZVA67NDDPTD","GEE COMPLETED","9cc970f2-71b5-45f2-9841-de1849d11b45","POST COMPLETED","83bf682a-246f-4208-b1cd-86a7f4e6a7f6","METADATA COMPLETED","71bbc693-4503-4310-93c3-ced76a45ba98","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
8,"06f98d3f-5dae-4a26-bc28-861d1d81e479","COMPLETED","SPT_RDT_MIRBI_L8OLI_E2022_R003P003_32629_20230623_v01","L8OLI","L2",NA,"MIRBI","RDT","EFFIS",2022,3,"moving",3,10,"e7c5d26e-626b-43dd-8bcb-b379f7ab023e","KD4IX5HSXEPOF2XBUBWX33AC","GEE COMPLETED","400cd79e-6783-46dd-8024-8816781004b0","POST COMPLETED","6f277b6e-1159-41af-a6c9-3ba8633b405a","METADATA COMPLETED","0dfafd8c-c360-4b8a-b6ec-85368874d6ae","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
9,"4422888e-9e6f-47c1-987f-ec4d8d206be3","COMPLETED","SPT_RDT_TCTG_L8OLI_E2022_R003P003_32629_20230623_v01","L8OLI","L2",NA,"TCTG","RDT","EFFIS",2022,3,"moving",3,10,"ce73bc25-8836-4c4a-9c38-1471ce961f12","BMYU3D3NKH6X3EOORCKEG5A2","GEE COMPLETED","14303f47-8130-4860-b219-2707146fc215","POST COMPLETED","350c7943-0bb4-4965-ba19-64b1a8b419af","METADATA COMPLETED","78390db9-7323-47cd-91d2-368262202923","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
10,"b58e7354-c7fa-434a-ba98-e36a82666d91","COMPLETED","SPT_RDT_NBR_L8OLI_E2022_R003P003_32629_20230623_v01","L8OLI","L2",NA,"NBR","RDT","EFFIS",2022,3,"moving",3,10,"5f3d49df-d205-4ca7-8ac1-3a295c331c7c","YCDEEYITW43ONXZTUHIWLQAZ","GEE COMPLETED","085f4e67-e2ab-49de-b3a5-174ed1c9acdf","POST COMPLETED","dc1e9f2b-98af-4d6b-aed3-0e31178da468","METADATA COMPLETED","a76f31e6-a2dd-4235-9ec4-34f7b5dbbe6e","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
